Extension,Assumption,Judgement,AppName,AppPath
.lzh,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.m14,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.m1v,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /prefetch:9 /Play ""%L"""
.m2t,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.m2ts,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.m2v,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /prefetch:9 /Play ""%L"""
.m3u,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.m4a,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.m4b,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.m4p,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.m4r,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.m4v,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mak,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1"""
.man,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.manifest,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.map,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.mapimail,open-with list,,,
.master,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.mdc,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.mdmp,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1"""
.mef,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.mfcribbon-ms,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.mht,program execution,,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1"
.mhtml,program execution,,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1"
.mid,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.midi,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.mk,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1"""
.mk3d,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /prefetch:6 /Play ""%L"""
.mka,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.mkv,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mlc,program execution,,Language Pack Installer,"C:\Windows\system32\lpksetup.exe /p ""%1"""
.mmf,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.mod,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mos,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.mov,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.movie,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.mp2,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /prefetch:6 /Play ""%L"""
.mp2v,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /prefetch:9 /Play ""%L"""
.mp3,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.mp4,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mp4v,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mpa,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.mpe,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mpeg,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mpg,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mpv2,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mrw,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.ms-lockscreencomponent-primary,program execution,,Calendar,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21434.0_x64__8wekyb3d8bbwe?
.ms-windows-store-license,program execution,,LicenseManagerShellExt,"C:\Windows\System32\licensemanagershellext.exe ""%1"""
.msc,program execution,,Microsoft Management Console,"C:\Windows\system32\mmc.exe ""%1"" %*"
.msepub,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.msg,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.msi,program execution,,Windows® installer,"""C:\Windows\System32\msiexec.exe"" /i ""%1"" %*"
.msix,program execution,,App Installer,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.19.10173.0_x64__8wekyb3d8bbwe?
.msixbundle,program execution,,App Installer,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.19.10173.0_x64__8wekyb3d8bbwe?
.msp,program execution,,Windows® installer,"""C:\Windows\System32\msiexec.exe"" /p ""%1"" %*"
.msrcincident,program execution,,Windows Remote Assistance,"""C:\Windows\system32\msra.exe"" -openfile ""%1"""
.msstyles,program execution,,Windows Shell Common Dll,"C:\Windows\system32\rundll32.exe C:\Windows\system32\shell32.dll,Control_RunDLL C:\Windows\system32\desk.cpl desk,@Appearance /Action:OpenMSTheme /file:""%1"""
.msu,program execution,,Windows Update Standalone Installer,"""C:\Windows\system32\wusa.exe"" ""%1"" %*"
.mts,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.mtx,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.mv,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.mydocs,open-with list,,,
.natvis,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.ncb,open-with list,,,
.nef,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.nfo,program execution,,System Information,"C:\Windows\system32\msinfo32.exe ""%1"""
.nls,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.note,program execution,,Microsoft OneDrive File Launcher,"""C:\Users\hacker\AppData\Local\Microsoft\OneDrive\23.086.0423.0002\OneDriveFileLauncher.exe"" ""%1"""
.nrw,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.nvr,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.obj,program execution,,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?
.ocx,open-with list,,,
.oc_,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.odc,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.odh,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.odl,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.odt,program execution,,WordPad,"""C:\Program Files\Windows NT\Accessories\WORDPAD.EXE"" ""%1"""
.oga,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.ogg,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.ogm,program execution,,Movies & TV,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10041.0_x64__8wekyb3d8bbwe?
.ogv,program execution,,Movies & TV,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10041.0_x64__8wekyb3d8bbwe?
.ogx,program execution,,Movies & TV,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10041.0_x64__8wekyb3d8bbwe?
.one,program execution,,OneNote for Windows 10,C:\Program Files\WindowsApps\Microsoft.Office.OneNote_16001.14326.21386.0_x64__8wekyb3d8bbwe?
.onetoc2,program execution,,OneNote for Windows 10,C:\Program Files\WindowsApps\Microsoft.Office.OneNote_16001.14326.21386.0_x64__8wekyb3d8bbwe?
.opus,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.orderedtest,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.orf,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.ori,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.osdx,program execution,,Windows Explorer,C:\Windows\explorer.exe
.otf,program execution,,Windows Font Viewer,C:\Windows\System32\fontview.exe %1
.oxps,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.p10,open-with list,,,
.p12,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtAddPFX %1"
.p7b,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenPKCS7 %1"
.p7c,program execution,,Windows Contacts,"""C:\Program Files\Windows Mail\wab.exe"" /certificate ""%1"""
.p7m,open-with list,,,
.p7r,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenP7R %1"
.p7s,program execution,,Crypto Shell Extensions,"C:\Windows\system32\\rundll32.exe cryptext.dll,CryptExtOpenPKCS7 %1"
.pal,open-with list,,,
.partial,program execution,,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1"
.pbk,program execution,,Remote Access Phonebook,"C:\Windows\system32\rasphone.exe -f ""%1"""
.pch,open-with list,,,
.pdb,open-with list,,,
.pdf,program execution,,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1"
.pds,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pef,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.perfmoncfg,program execution,,Resource and Performance Monitor,"C:\Windows\system32\perfmon /sys /load ""%1"""
.pfm,program execution,,Windows Font Viewer,C:\Windows\System32\fontview.exe %1
.pfx,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtAddPFX %1"
.php3,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pic,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pif,program execution,,,"""%1"" %*"
.pkgdef,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.pkgundef,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.pko,open-with list,,,
.pl,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.plg,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.ply,program execution,,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?
.pma,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pmc,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pml,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pmr,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.pnf,open-with list,,,
.png,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.pot,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.ppkg,program execution,,Provisioning package runtime processing tool,"""C:\Windows\System32\provtool.exe"" ""%1"" /source ShellOpen"
.pps,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.ppt,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.prc,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.prf,program execution,,"""msrating.DYNLINK""","""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\msrating.dll"",ClickedOnPRF %1"
.printerExport,program execution,,PrintBrm Application,"""PrintBrmUI.exe"" /import /file:""%1"""
.props,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.ps,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.ps1,program execution,,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1"""
.ps1xml,program execution,,Notepad,C:\Windows\system32\NOTEPAD.EXE %1
.psc1,program execution,,Windows PowerShell,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -p ""%1"""
.psd,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.psd1,program execution,,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1"""
.psh,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.pshader,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.psm1,program execution,,Notepad,"""C:\Windows\System32\notepad.exe"" ""%1"""
.pssc,program execution,,Notepad,C:\Windows\system32\NOTEPAD.EXE %1
.ptx,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.publishproj,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.pubxml,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.pxn,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.qds,program execution,,Directory Service Find,"C:\Windows\system32\rundll32.exe C:\Windows\system32\dsquery.dll,OpenSavedDsQuery %1"
.R3D,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.raf,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.rat,program execution,,"""msrating.DYNLINK""","""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\msrating.dll"",ClickedOnRAT %1"
.raw,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.razor,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.rc,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.rc2,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.rct,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.RDP,program execution,,Remote Desktop Connection,"mstsc.exe ""%1"""
.reg,program execution,,Registry Editor,"regedit.exe ""%1"""
.res,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.resmoncfg,program execution,,Resource and Performance Monitor,"C:\Windows\system32\perfmon /res /load ""%1"""
.resw,open-with list,,,
.resx,open-with list,,,C:\Windows\System32\msxml3.dll?
.rgs,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.rle,program execution,,Paint,"""C:\Windows\system32\mspaint.exe"" ""%1"""
.rll,open-with list,,,
.rmi,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.rpc,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.rsp,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.rtf,program execution,,WordPad,"""C:\Program Files\Windows NT\Accessories\WORDPAD.EXE"" ""%1"""
.rul,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.ruleset,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.rw2,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.rwl,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.rwz,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.s,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.sbr,open-with list,,,
.sc2,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.scc,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.scd,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.scf,program execution,,Windows Explorer,C:\Windows\explorer.exe
.sch,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.scp,program execution,,Notepad,C:\Windows\system32\NOTEPAD.EXE %1
.scr,program execution,,,"""%1"" /S"
.scss,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.sct,program execution,,Notepad,"""C:\Windows\System32\NOTEPAD.EXE"" ""%1"""
.sdl,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.search-ms,program execution,,Windows Explorer,C:\Windows\Explorer.exe
.searchConnector-ms,program execution,,Windows Explorer,C:\Windows\Explorer.exe
.sed,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.settingcontent-ms,program execution,,Windows Shell Common Dll,
.settings,open-with list,,,C:\Windows\System32\msxml3.dll?
.sfcache,open-with list,,,
.sh,program execution,,Git for Windows,"""C:\Program Files\Git\git-bash.exe"" --no-cd ""%L"" %*"
.shproj,program execution,,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1"""
.shtm,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.shtml,program execution,,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1"
.sit,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.sitemap,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.skin,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.sln,program execution,,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1"""
.slnf,program execution,,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1"""
.snd,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.snippet,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.snk,open-with list,,,
.sol,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.solitairetheme8,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.sor,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.spc,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenPKCS7 %1"
.sql,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.sr2,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.srf,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.srw,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.sr_,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.sst,program execution,,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenSTR %1"
.stl,program execution,,Paint 3D,
.stm,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.stvproj,program execution,,SvcTraceViewer.exe,"""C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\SvcTraceViewer.exe"" ""%1"""
.suo,open-with list,,,
.svc,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.svclog,program execution,,SvcTraceViewer.exe,"""C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\SvcTraceViewer.exe"" ""%1"""
.svg,program execution,,Microsoft Edge,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --single-argument %1"
.sym,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.symlink,open-with list,,,
.sys,open-with list,,,
.sy_,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tab,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tar,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.targets,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.tdl,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.testrunconfig,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.testsettings,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.text,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tgz,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.theme,program execution,,Personalization CPL,"C:\Windows\system32\rundll32.exe C:\Windows\system32\themecpl.dll,OpenThemeAction %1"
.themepack,program execution,,Personalization CPL,"C:\Windows\system32\rundll32.exe C:\Windows\system32\themecpl.dll,OpenThemeAction %1"
.thumb,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.tif,program execution,,Windows Photo Viewer,"C:\Windows\System32\rundll32.exe ""C:\Program Files\Windows Photo Viewer\PhotoViewer.dll"", ImageView_Fullscreen %1"
.tiff,program execution,,Windows Photo Viewer,"C:\Windows\System32\rundll32.exe ""C:\Program Files\Windows Photo Viewer\PhotoViewer.dll"", ImageView_Fullscreen %1"
.tlb,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tlh,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.tli,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.tod,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.trg,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.trx,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.ts,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.tsp,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tsv,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.tt,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.ttc,program execution,,Windows Font Viewer,C:\Windows\System32\fontview.exe %1
.ttf,program execution,,Windows Font Viewer,C:\Windows\System32\fontview.exe %1
.tts,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.txt,program execution,,Notepad,C:\Windows\system32\NOTEPAD.EXE %1
.udf,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.UDL,program execution,,OLE DB Core Services,"Rundll32.exe ""C:\Program Files\Common Files\System\OLE DB\oledb32.dll"",OpenDSLFile %1"
.udt,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.uitest,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.URL,program execution,,Internet Browser,"""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\ieframe.dll"",OpenURL %l"
.user,open-with list,,,C:\Windows\System32\mshtml.dll?
.usr,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.uvu,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.vb,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.VBE,program execution,,Microsoft ® Windows Based Script Host,"""C:\Windows\System32\WScript.exe"" ""%1"" %*"
.vbhtml,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.vbproj,program execution,,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1"""
.vbs,program execution,,Microsoft ® Windows Based Script Host,"""C:\Windows\System32\WScript.exe"" ""%1"" %*"
